Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-05 12:00:00,1.286,13.0,45.0,26.0,6.0,5.0,completo
este,2026-02-05 12:00:00,0.247,7.0,55.0,21.0,4.0,9.0,completo
noreste,2026-02-05 12:00:00,2.227,9.0,41.0,31.0,12.0,6.0,completo
noreste2,2026-02-05 12:00:00,0.974,,41.0,31.0,8.0,13.0,incompleto
noroeste,2026-02-05 12:00:00,1.145,20.0,39.0,27.0,,4.0,incompleto
noroeste2,2026-02-05 12:00:00,2.028,14.0,41.0,31.0,6.0,5.0,completo
noroeste3,2026-02-05 12:00:00,0.309,26.0,39.0,40.0,,6.0,incompleto
norte,2026-02-05 12:00:00,0.94,9.0,45.0,35.0,10.0,2.0,completo
norte2,2026-02-05 12:00:00,1.348,17.0,38.0,32.0,6.0,4.0,completo
sur,2026-02-05 12:00:00,1.13,9.0,52.0,20.0,2.0,4.0,completo
sureste,2026-02-05 12:00:00,1.454,7.0,48.0,28.0,5.0,5.0,completo
sureste2,2026-02-05 12:00:00,0.374,8.0,45.0,34.0,8.0,4.0,completo
sureste3,2026-02-05 12:00:00,0.598,5.0,48.0,28.0,14.0,22.0,completo
suroeste,2026-02-05 12:00:00,1.328,24.0,32.0,34.0,8.0,5.0,completo
suroeste2,2026-02-05 12:00:00,0.904,20.0,40.0,32.0,7.0,6.0,completo
