Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-23 07:00:00,1.515,,7.0,32.0,12.0,4.0,incompleto
este,2026-08-23 07:00:00,0.135,8.0,5.0,26.0,14.0,9.0,completo
noreste,2026-08-23 07:00:00,0.945,11.0,12.0,28.0,12.0,6.0,completo
noreste2,2026-08-23 07:00:00,0.641,6.0,6.0,31.0,11.0,4.0,completo
noroeste,2026-08-23 07:00:00,0.434,13.0,5.0,38.0,16.0,6.0,completo
noroeste2,2026-08-23 07:00:00,0.671,13.0,4.0,28.0,8.0,5.0,completo
noroeste3,2026-08-23 07:00:00,1.159,17.0,5.0,32.0,18.0,6.0,completo
norte,2026-08-23 07:00:00,0.601,10.0,3.0,29.0,16.0,5.0,completo
norte2,2026-08-23 07:00:00,0.369,18.0,2.0,37.0,17.0,5.0,completo
sur,2026-08-23 07:00:00,0.565,17.0,6.0,25.0,12.0,2.0,completo
sureste,2026-08-23 07:00:00,0.814,12.0,5.0,31.0,13.0,4.0,completo
sureste2,2026-08-23 07:00:00,1.052,14.0,8.0,25.0,11.0,4.0,completo
sureste3,2026-08-23 07:00:00,0.926,10.0,8.0,26.0,11.0,6.0,completo
suroeste,2026-08-23 07:00:00,0.95,9.0,7.0,28.0,13.0,3.0,completo
suroeste2,2026-08-23 07:00:00,1.256,5.0,11.0,28.0,18.0,,incompleto
