Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-26 22:00:00,1.691,,24.0,27.0,,3.0,incompleto
este,2026-08-26 22:00:00,0.12,5.0,14.0,52.0,13.0,9.0,completo
noreste,2026-08-26 22:00:00,0.997,7.0,24.0,42.0,13.0,7.0,completo
noreste2,2026-08-26 22:00:00,0.52,,9.0,54.0,4.0,6.0,incompleto
noroeste,2026-08-26 22:00:00,,6.0,22.0,40.0,15.0,5.0,incompleto
noroeste2,2026-08-26 22:00:00,0.604,14.0,15.0,37.0,8.0,6.0,completo
noroeste3,2026-08-26 22:00:00,1.446,13.0,18.0,40.0,22.0,6.0,completo
norte,2026-08-26 22:00:00,0.808,4.0,21.0,29.0,14.0,5.0,completo
norte2,2026-08-26 22:00:00,0.487,13.0,15.0,36.0,17.0,4.0,completo
sur,2026-08-26 22:00:00,0.732,6.0,24.0,32.0,14.0,3.0,completo
sureste,2026-08-26 22:00:00,0.87,11.0,20.0,29.0,5.0,4.0,completo
sureste2,2026-08-26 22:00:00,1.059,9.0,18.0,40.0,12.0,5.0,completo
sureste3,2026-08-26 22:00:00,1.291,3.0,23.0,33.0,13.0,5.0,completo
suroeste,2026-08-26 22:00:00,0.866,11.0,22.0,23.0,11.0,3.0,completo
suroeste2,2026-08-26 22:00:00,1.091,2.0,30.0,26.0,17.0,,incompleto
