Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-26 17:00:00,2.115,6.0,64.0,40.0,16.0,3.0,completo
este,2026-04-26 17:00:00,0.652,5.0,29.0,37.0,18.0,4.0,completo
noreste,2026-04-26 17:00:00,1.991,5.0,56.0,36.0,23.0,5.0,completo
noreste2,2026-04-26 17:00:00,0.446,10.0,28.0,40.0,23.0,3.0,completo
noroeste,2026-04-26 17:00:00,1.148,14.0,80.0,45.0,,4.0,incompleto
noroeste2,2026-04-26 17:00:00,1.309,8.0,101.0,46.0,12.0,5.0,completo
noroeste3,2026-04-26 17:00:00,2.957,13.0,74.0,44.0,17.0,5.0,completo
norte,2026-04-26 17:00:00,1.252,4.0,71.0,37.0,,8.0,incompleto
norte2,2026-04-26 17:00:00,1.865,11.0,54.0,40.0,24.0,4.0,completo
sur,2026-04-26 17:00:00,1.01,8.0,59.0,31.0,18.0,3.0,completo
sureste,2026-04-26 17:00:00,1.696,7.0,45.0,44.0,,5.0,incompleto
sureste2,2026-04-26 17:00:00,2.112,6.0,41.0,32.0,20.0,6.0,completo
sureste3,2026-04-26 17:00:00,2.327,3.0,38.0,,16.0,5.0,incompleto
suroeste,2026-04-26 17:00:00,1.483,12.0,49.0,31.0,20.0,3.0,completo
suroeste2,2026-04-26 17:00:00,1.773,10.0,80.0,31.0,19.0,5.0,completo
