Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-23 10:00:00,1.371,12.0,46.0,24.0,4.0,4.0,completo
este,2026-02-23 10:00:00,0.396,8.0,52.0,57.0,8.0,3.0,completo
noreste,2026-02-23 10:00:00,,,14.0,31.0,8.0,,incompleto
noreste2,2026-02-23 10:00:00,2.37,15.0,30.0,35.0,10.0,10.0,completo
noroeste,2026-02-23 10:00:00,1.063,19.0,,15.0,,3.0,incompleto
noroeste2,2026-02-23 10:00:00,1.626,8.0,47.0,22.0,2.0,5.0,completo
noroeste3,2026-02-23 10:00:00,,22.0,41.0,32.0,,6.0,incompleto
norte,2026-02-23 10:00:00,0.649,20.0,29.0,38.0,8.0,6.0,completo
norte2,2026-02-23 10:00:00,1.102,23.0,30.0,30.0,10.0,4.0,completo
sur,2026-02-23 10:00:00,,,21.0,27.0,7.0,,incompleto
sureste,2026-02-23 10:00:00,1.61,6.0,50.0,31.0,5.0,4.0,completo
sureste2,2026-02-23 10:00:00,1.255,8.0,37.0,43.0,8.0,10.0,completo
sureste3,2026-02-23 10:00:00,1.656,10.0,44.0,49.0,15.0,22.0,completo
suroeste,2026-02-23 10:00:00,1.146,16.0,37.0,21.0,5.0,3.0,completo
suroeste2,2026-02-23 10:00:00,0.531,10.0,50.0,13.0,6.0,3.0,completo
