Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-04 11:00:00,0.725,11.0,43.0,26.0,4.0,4.0,completo
este,2026-01-04 11:00:00,,5.0,54.0,24.0,6.0,7.0,incompleto
noreste,2026-01-04 11:00:00,1.75,11.0,50.0,30.0,8.0,11.0,completo
noreste2,2026-01-04 11:00:00,1.122,22.0,48.0,28.0,7.0,12.0,completo
noroeste,2026-01-04 11:00:00,1.03,17.0,40.0,18.0,,7.0,incompleto
noroeste2,2026-01-04 11:00:00,2.15,10.0,47.0,26.0,4.0,5.0,completo
noroeste3,2026-01-04 11:00:00,2.924,16.0,41.0,30.0,19.0,7.0,completo
norte,2026-01-04 11:00:00,0.826,9.0,51.0,,5.0,19.0,incompleto
norte2,2026-01-04 11:00:00,0.694,15.0,40.0,24.0,,4.0,incompleto
sur,2026-01-04 11:00:00,0.844,13.0,44.0,15.0,,3.0,incompleto
sureste,2026-01-04 11:00:00,2.01,7.0,46.0,23.0,,3.0,incompleto
sureste2,2026-01-04 11:00:00,2.705,6.0,42.0,37.0,11.0,3.0,completo
sureste3,2026-01-04 11:00:00,,5.0,45.0,45.0,14.0,5.0,incompleto
suroeste,2026-01-04 11:00:00,0.987,,40.0,26.0,7.0,4.0,incompleto
suroeste2,2026-01-04 11:00:00,0.662,16.0,40.0,19.0,3.0,4.0,completo
