Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-10 10:00:00,1.506,26.0,13.0,36.0,11.0,5.0,completo
este,2026-02-10 10:00:00,0.23,6.0,35.0,45.0,16.0,4.0,completo
noreste,2026-02-10 10:00:00,2.234,23.0,14.0,44.0,31.0,6.0,completo
noreste2,2026-02-10 10:00:00,1.201,,17.0,38.0,13.0,7.0,incompleto
noroeste,2026-02-10 10:00:00,1.215,36.0,8.0,37.0,,2.0,incompleto
noroeste2,2026-02-10 10:00:00,2.305,26.0,9.0,45.0,10.0,5.0,completo
noroeste3,2026-02-10 10:00:00,1.138,9.0,23.0,55.0,,6.0,incompleto
norte,2026-02-10 10:00:00,0.974,27.0,8.0,51.0,18.0,3.0,completo
norte2,2026-02-10 10:00:00,0.968,37.0,4.0,46.0,20.0,7.0,completo
sur,2026-02-10 10:00:00,0.948,44.0,10.0,31.0,,6.0,incompleto
sureste,2026-02-10 10:00:00,1.626,30.0,11.0,41.0,10.0,4.0,completo
sureste2,2026-02-10 10:00:00,1.027,11.0,21.0,37.0,14.0,21.0,completo
sureste3,2026-02-10 10:00:00,0.976,8.0,25.0,44.0,15.0,23.0,completo
suroeste,2026-02-10 10:00:00,1.52,45.0,6.0,80.0,30.0,9.0,completo
suroeste2,2026-02-10 10:00:00,1.199,31.0,11.0,48.0,16.0,5.0,completo
