Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-21 12:00:00,0.572,32.0,34.0,24.0,6.0,9.0,completo
este,2025-12-21 12:00:00,,7.0,59.0,30.0,8.0,8.0,incompleto
noreste,2025-12-21 12:00:00,3.106,20.0,39.0,61.0,26.0,6.0,completo
noreste2,2025-12-21 12:00:00,1.45,18.0,45.0,42.0,7.0,4.0,completo
noroeste,2025-12-21 12:00:00,0.929,28.0,34.0,26.0,,4.0,incompleto
noroeste2,2025-12-21 12:00:00,1.915,11.0,45.0,33.0,4.0,5.0,completo
noroeste3,2025-12-21 12:00:00,2.915,17.0,40.0,34.0,,4.0,incompleto
norte,2025-12-21 12:00:00,1.587,35.0,33.0,61.0,18.0,7.0,completo
norte2,2025-12-21 12:00:00,0.928,46.0,27.0,38.0,14.0,6.0,completo
sur,2025-12-21 12:00:00,1.296,27.0,52.0,22.0,7.0,3.0,completo
sureste,2025-12-21 12:00:00,1.935,18.0,49.0,40.0,12.0,5.0,completo
sureste2,2025-12-21 12:00:00,2.832,23.0,30.0,70.0,22.0,6.0,completo
sureste3,2025-12-21 12:00:00,,15.0,50.0,55.0,19.0,14.0,incompleto
suroeste,2025-12-21 12:00:00,1.218,,43.0,56.0,11.0,4.0,incompleto
suroeste2,2025-12-21 12:00:00,0.625,21.0,40.0,18.0,,5.0,incompleto
