Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-25 19:00:00,2.019,5.0,52.0,36.0,15.0,3.0,completo
este,2026-04-25 19:00:00,0.634,4.0,32.0,35.0,17.0,3.0,completo
noreste,2026-04-25 19:00:00,1.997,5.0,36.0,42.0,24.0,6.0,completo
noreste2,2026-04-25 19:00:00,0.407,16.0,20.0,47.0,20.0,3.0,completo
noroeste,2026-04-25 19:00:00,1.145,14.0,40.0,39.0,,2.0,incompleto
noroeste2,2026-04-25 19:00:00,1.313,7.0,49.0,50.0,13.0,5.0,completo
noroeste3,2026-04-25 19:00:00,2.909,12.0,36.0,46.0,18.0,5.0,completo
norte,2026-04-25 19:00:00,1.265,4.0,40.0,35.0,,7.0,incompleto
norte2,2026-04-25 19:00:00,1.845,11.0,34.0,46.0,28.0,4.0,completo
sur,2026-04-25 19:00:00,0.988,8.0,47.0,31.0,21.0,2.0,completo
sureste,2026-04-25 19:00:00,1.665,6.0,35.0,43.0,,4.0,incompleto
sureste2,2026-04-25 19:00:00,2.087,8.0,34.0,33.0,21.0,5.0,completo
sureste3,2026-04-25 19:00:00,2.329,5.0,37.0,33.0,,5.0,incompleto
suroeste,2026-04-25 19:00:00,1.484,10.0,33.0,29.0,24.0,3.0,completo
suroeste2,2026-04-25 19:00:00,1.726,5.0,60.0,28.0,22.0,3.0,completo
