Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-14 16:00:00,,,57.0,42.0,18.0,3.0,incompleto
este,2026-07-14 16:00:00,0.644,5.0,55.0,44.0,19.0,6.0,completo
noreste,2026-07-14 16:00:00,0.67,,50.0,43.0,15.0,6.0,incompleto
noreste2,2026-07-14 16:00:00,0.565,16.0,32.0,43.0,19.0,5.0,completo
noroeste,2026-07-14 16:00:00,0.833,9.0,81.0,52.0,25.0,5.0,completo
noroeste2,2026-07-14 16:00:00,0.521,8.0,93.0,48.0,11.0,5.0,completo
noroeste3,2026-07-14 16:00:00,1.019,11.0,64.0,54.0,21.0,5.0,completo
norte,2026-07-14 16:00:00,0.537,3.0,69.0,42.0,25.0,5.0,completo
norte2,2026-07-14 16:00:00,0.929,13.0,48.0,50.0,22.0,5.0,completo
sur,2026-07-14 16:00:00,0.72,7.0,56.0,33.0,16.0,2.0,completo
sureste,2026-07-14 16:00:00,0.671,4.0,45.0,39.0,13.0,4.0,completo
sureste2,2026-07-14 16:00:00,0.705,,30.0,34.0,15.0,4.0,incompleto
sureste3,2026-07-14 16:00:00,0.521,4.0,27.0,34.0,14.0,5.0,completo
suroeste,2026-07-14 16:00:00,0.901,13.0,46.0,35.0,17.0,3.0,completo
suroeste2,2026-07-14 16:00:00,1.259,5.0,72.0,41.0,23.0,4.0,completo
