Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-13 13:00:00,2.255,36.0,58.0,70.0,19.0,10.0,completo
este,2026-03-13 13:00:00,0.514,9.0,58.0,44.0,9.0,4.0,completo
noreste,2026-03-13 13:00:00,2.109,21.0,72.0,63.0,19.0,5.0,completo
noreste2,2026-03-13 13:00:00,1.165,10.0,67.0,46.0,11.0,12.0,completo
noroeste,2026-03-13 13:00:00,1.418,,,59.0,,,incompleto
noroeste2,2026-03-13 13:00:00,2.186,25.0,57.0,50.0,5.0,5.0,completo
noroeste3,2026-03-13 13:00:00,1.673,43.0,65.0,87.0,22.0,7.0,completo
norte,2026-03-13 13:00:00,1.194,19.0,63.0,63.0,16.0,8.0,completo
norte2,2026-03-13 13:00:00,1.626,37.0,49.0,74.0,15.0,8.0,completo
sur,2026-03-13 13:00:00,1.341,43.0,70.0,55.0,14.0,5.0,completo
sureste,2026-03-13 13:00:00,1.545,31.0,62.0,81.0,14.0,4.0,completo
sureste2,2026-03-13 13:00:00,1.549,13.0,69.0,34.0,8.0,14.0,completo
sureste3,2026-03-13 13:00:00,2.164,15.0,109.0,42.0,28.0,75.0,completo
suroeste,2026-03-13 13:00:00,1.64,64.0,34.0,65.0,18.0,9.0,completo
suroeste2,2026-03-13 13:00:00,1.371,62.0,44.0,60.0,18.0,16.0,completo
