Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-06-16 20:00:00,0.631,15.0,24.0,18.0,3.0,3.0,completo
este,2026-06-16 20:00:00,0.596,6.0,29.0,16.0,3.0,4.0,completo
noreste,2026-06-16 20:00:00,0.541,10.0,64.0,16.0,4.0,6.0,completo
noreste2,2026-06-16 20:00:00,0.41,,29.0,22.0,8.0,3.0,incompleto
noroeste,2026-06-16 20:00:00,0.468,9.0,25.0,16.0,4.0,5.0,completo
noroeste2,2026-06-16 20:00:00,0.416,9.0,23.0,18.0,2.0,5.0,completo
noroeste3,2026-06-16 20:00:00,0.5,17.0,16.0,19.0,3.0,4.0,completo
norte,2026-06-16 20:00:00,0.39,1.0,39.0,17.0,5.0,5.0,completo
norte2,2026-06-16 20:00:00,0.549,19.0,30.0,17.0,6.0,5.0,completo
sur,2026-06-16 20:00:00,0.624,18.0,36.0,17.0,5.0,2.0,completo
sureste,2026-06-16 20:00:00,0.465,15.0,32.0,20.0,3.0,4.0,completo
sureste2,2026-06-16 20:00:00,0.56,9.0,28.0,21.0,7.0,3.0,completo
sureste3,2026-06-16 20:00:00,0.454,7.0,37.0,19.0,6.0,4.0,completo
suroeste,2026-06-16 20:00:00,0.501,17.0,17.0,11.0,7.0,3.0,completo
suroeste2,2026-06-16 20:00:00,0.638,10.0,31.0,15.0,8.0,4.0,completo
