Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-12 15:00:00,,,76.0,34.0,9.0,5.0,incompleto
este,2026-08-12 15:00:00,0.155,4.0,35.0,,,11.0,incompleto
noreste,2026-08-12 15:00:00,0.915,8.0,52.0,28.0,9.0,6.0,completo
noreste2,2026-08-12 15:00:00,0.37,,40.0,27.0,10.0,4.0,incompleto
noroeste,2026-08-12 15:00:00,0.424,6.0,74.0,28.0,13.0,4.0,completo
noroeste2,2026-08-12 15:00:00,0.679,8.0,102.0,36.0,6.0,5.0,completo
noroeste3,2026-08-12 15:00:00,0.558,6.0,92.0,32.0,9.0,5.0,completo
norte,2026-08-12 15:00:00,0.684,2.0,67.0,29.0,9.0,6.0,completo
norte2,2026-08-12 15:00:00,,12.0,61.0,38.0,,5.0,incompleto
sur,2026-08-12 15:00:00,0.596,7.0,63.0,22.0,8.0,4.0,completo
sureste,2026-08-12 15:00:00,0.887,,52.0,36.0,10.0,5.0,incompleto
sureste2,2026-08-12 15:00:00,1.117,10.0,41.0,,6.0,4.0,incompleto
sureste3,2026-08-12 15:00:00,3.601,2.0,42.0,19.0,8.0,5.0,completo
suroeste,2026-08-12 15:00:00,,,98.0,34.0,11.0,,incompleto
suroeste2,2026-08-12 15:00:00,1.275,6.0,99.0,31.0,15.0,,incompleto
