Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-05 14:00:00,0.696,4.0,47.0,19.0,14.0,3.0,completo
este,2026-07-05 14:00:00,0.737,3.0,34.0,22.0,12.0,7.0,completo
noreste,2026-07-05 14:00:00,0.591,2.0,39.0,21.0,12.0,6.0,completo
noreste2,2026-07-05 14:00:00,0.676,8.0,34.0,27.0,18.0,9.0,completo
noroeste,2026-07-05 14:00:00,0.617,6.0,52.0,26.0,17.0,5.0,completo
noroeste2,2026-07-05 14:00:00,0.449,5.0,68.0,29.0,,5.0,incompleto
noroeste3,2026-07-05 14:00:00,0.78,8.0,43.0,33.0,16.0,5.0,completo
norte,2026-07-05 14:00:00,0.506,1.0,46.0,27.0,20.0,4.0,completo
norte2,2026-07-05 14:00:00,0.576,5.0,41.0,23.0,16.0,4.0,completo
sur,2026-07-05 14:00:00,0.467,4.0,39.0,20.0,11.0,3.0,completo
sureste,2026-07-05 14:00:00,0.579,6.0,57.0,21.0,14.0,4.0,completo
sureste2,2026-07-05 14:00:00,0.984,,29.0,21.0,10.0,3.0,incompleto
sureste3,2026-07-05 14:00:00,0.933,2.0,30.0,23.0,10.0,5.0,completo
suroeste,2026-07-05 14:00:00,0.614,10.0,47.0,19.0,13.0,3.0,completo
suroeste2,2026-07-05 14:00:00,0.977,5.0,68.0,25.0,15.0,4.0,completo
