Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-09-03 16:00:00,1.876,8.0,87.0,35.0,14.0,4.0,completo
este,2026-09-03 16:00:00,0.139,4.0,33.0,,11.0,11.0,incompleto
noreste,2026-09-03 16:00:00,1.245,7.0,61.0,37.0,13.0,6.0,completo
noreste2,2026-09-03 16:00:00,0.726,20.0,43.0,27.0,19.0,3.0,completo
noroeste,2026-09-03 16:00:00,1.058,6.0,75.0,42.0,18.0,4.0,completo
noroeste2,2026-09-03 16:00:00,0.582,8.0,91.0,39.0,10.0,6.0,completo
noroeste3,2026-09-03 16:00:00,2.219,4.0,75.0,35.0,16.0,5.0,completo
norte,2026-09-03 16:00:00,0.96,3.0,68.0,33.0,13.0,5.0,completo
norte2,2026-09-03 16:00:00,0.823,,77.0,38.0,16.0,,incompleto
sur,2026-09-03 16:00:00,0.725,14.0,83.0,26.0,11.0,4.0,completo
sureste,2026-09-03 16:00:00,1.145,10.0,83.0,38.0,15.0,4.0,completo
sureste2,2026-09-03 16:00:00,1.832,8.0,69.0,34.0,17.0,4.0,completo
sureste3,2026-09-03 16:00:00,2.696,4.0,46.0,27.0,16.0,4.0,completo
suroeste,2026-09-03 16:00:00,1.069,9.0,98.0,36.0,13.0,6.0,completo
suroeste2,2026-09-03 16:00:00,1.506,9.0,92.0,31.0,15.0,6.0,completo
