Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-31 11:00:00,0.821,33.0,16.0,70.0,13.0,10.0,completo
este,2025-12-31 11:00:00,,12.0,33.0,36.0,9.0,18.0,incompleto
noreste,2025-12-31 11:00:00,2.285,34.0,14.0,58.0,37.0,12.0,completo
noreste2,2025-12-31 11:00:00,,,14.0,42.0,22.0,,incompleto
noroeste,2025-12-31 11:00:00,1.024,27.0,16.0,33.0,,6.0,incompleto
noroeste2,2025-12-31 11:00:00,2.014,32.0,12.0,38.0,10.0,5.0,completo
noroeste3,2025-12-31 11:00:00,3.012,24.0,21.0,50.0,16.0,23.0,completo
norte,2025-12-31 11:00:00,1.11,27.0,14.0,55.0,17.0,12.0,completo
norte2,2025-12-31 11:00:00,0.873,36.0,12.0,48.0,14.0,21.0,completo
sur,2025-12-31 11:00:00,1.005,20.0,30.0,18.0,5.0,5.0,completo
sureste,2025-12-31 11:00:00,2.22,22.0,25.0,44.0,9.0,5.0,completo
sureste2,2025-12-31 11:00:00,,16.0,21.0,69.0,22.0,5.0,incompleto
sureste3,2025-12-31 11:00:00,,7.0,36.0,30.0,13.0,5.0,incompleto
suroeste,2025-12-31 11:00:00,0.991,,19.0,43.0,13.0,6.0,incompleto
suroeste2,2025-12-31 11:00:00,,24.0,22.0,25.0,9.0,6.0,incompleto
