Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-08 09:00:00,,24.0,17.0,19.0,4.0,4.0,incompleto
este,2025-12-08 09:00:00,,15.0,8.0,21.0,8.0,5.0,incompleto
noreste,2025-12-08 09:00:00,,14.0,24.0,19.0,8.0,5.0,incompleto
noreste2,2025-12-08 09:00:00,0.309,21.0,17.0,19.0,,5.0,incompleto
noroeste,2025-12-08 09:00:00,0.87,,5.0,15.0,,1.0,incompleto
noroeste2,2025-12-08 09:00:00,1.694,23.0,13.0,33.0,7.0,5.0,completo
noroeste3,2025-12-08 09:00:00,2.538,25.0,9.0,37.0,,3.0,incompleto
norte,2025-12-08 09:00:00,0.615,10.0,26.0,20.0,4.0,5.0,completo
norte2,2025-12-08 09:00:00,,25.0,14.0,30.0,5.0,3.0,incompleto
sur,2025-12-08 09:00:00,,25.0,21.0,16.0,3.0,2.0,incompleto
sureste,2025-12-08 09:00:00,1.669,20.0,18.0,20.0,4.0,4.0,completo
sureste2,2025-12-08 09:00:00,1.459,17.0,11.0,45.0,12.0,3.0,completo
sureste3,2025-12-08 09:00:00,,22.0,13.0,53.0,9.0,6.0,incompleto
suroeste,2025-12-08 09:00:00,0.744,23.0,16.0,18.0,5.0,6.0,completo
suroeste2,2025-12-08 09:00:00,0.367,23.0,18.0,29.0,6.0,5.0,completo
