Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-11-30 09:00:00,0.293,15.0,19.0,30.0,,3.0,incompleto
este,2025-11-30 09:00:00,,7.0,21.0,24.0,9.0,4.0,incompleto
noreste,2025-11-30 09:00:00,3.111,10.0,12.0,33.0,19.0,4.0,completo
noreste2,2025-11-30 09:00:00,,15.0,16.0,25.0,,8.0,incompleto
noroeste,2025-11-30 09:00:00,,37.0,23.0,30.0,,1.0,incompleto
noroeste2,2025-11-30 09:00:00,2.109,17.0,7.0,41.0,,5.0,incompleto
noroeste3,2025-11-30 09:00:00,2.684,19.0,6.0,47.0,,3.0,incompleto
norte,2025-11-30 09:00:00,1.649,10.0,17.0,31.0,9.0,5.0,completo
norte2,2025-11-30 09:00:00,1.445,13.0,14.0,11.0,,4.0,incompleto
sur,2025-11-30 09:00:00,0.861,13.0,24.0,19.0,8.0,2.0,completo
sureste,2025-11-30 09:00:00,2.035,12.0,18.0,22.0,7.0,3.0,completo
sureste2,2025-11-30 09:00:00,2.875,16.0,3.0,47.0,19.0,5.0,completo
sureste3,2025-11-30 09:00:00,1.905,17.0,6.0,44.0,17.0,5.0,completo
suroeste,2025-11-30 09:00:00,1.39,16.0,10.0,20.0,16.0,3.0,completo
suroeste2,2025-11-30 09:00:00,,12.0,22.0,33.0,24.0,3.0,incompleto
