Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-11-22 09:00:00,,24.0,10.0,29.0,10.0,6.0,incompleto
este,2025-11-22 09:00:00,,13.0,13.0,36.0,21.0,4.0,incompleto
noreste,2025-11-22 09:00:00,1.582,16.0,14.0,52.0,21.0,4.0,completo
noreste2,2025-11-22 09:00:00,0.121,20.0,14.0,30.0,,2.0,incompleto
noroeste,2025-11-22 09:00:00,9.322,16.0,10.0,17.0,,1.0,incompleto
noroeste2,2025-11-22 09:00:00,1.086,18.0,10.0,33.0,21.0,4.0,completo
noroeste3,2025-11-22 09:00:00,2.106,14.0,22.0,38.0,,8.0,incompleto
norte,2025-11-22 09:00:00,0.759,11.0,19.0,33.0,14.0,3.0,completo
norte2,2025-11-22 09:00:00,,,13.0,31.0,9.0,,incompleto
sur,2025-11-22 09:00:00,0.668,19.0,20.0,26.0,14.0,3.0,completo
sureste,2025-11-22 09:00:00,1.594,17.0,15.0,32.0,10.0,5.0,completo
sureste2,2025-11-22 09:00:00,1.4,15.0,7.0,41.0,20.0,3.0,completo
sureste3,2025-11-22 09:00:00,1.041,10.0,14.0,50.0,16.0,4.0,completo
suroeste,2025-11-22 09:00:00,0.914,16.0,18.0,25.0,16.0,4.0,completo
suroeste2,2025-11-22 09:00:00,,20.0,17.0,32.0,21.0,4.0,incompleto
