Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-08 18:00:00,,25.0,45.0,25.0,4.0,3.0,incompleto
este,2025-12-08 18:00:00,,15.0,7.0,8.0,2.0,5.0,incompleto
noreste,2025-12-08 18:00:00,1.582,13.0,39.0,29.0,9.0,8.0,completo
noreste2,2025-12-08 18:00:00,0.703,12.0,19.0,30.0,,6.0,incompleto
noroeste,2025-12-08 18:00:00,0.911,,48.0,18.0,,2.0,incompleto
noroeste2,2025-12-08 18:00:00,1.509,20.0,54.0,34.0,5.0,7.0,completo
noroeste3,2025-12-08 18:00:00,2.375,18.0,49.0,40.0,,6.0,incompleto
norte,2025-12-08 18:00:00,0.751,10.0,49.0,30.0,5.0,10.0,completo
norte2,2025-12-08 18:00:00,0.172,22.0,32.0,27.0,6.0,5.0,completo
sur,2025-12-08 18:00:00,0.856,22.0,38.0,30.0,7.0,2.0,completo
sureste,2025-12-08 18:00:00,1.752,10.0,40.0,30.0,6.0,4.0,completo
sureste2,2025-12-08 18:00:00,1.339,10.0,31.0,25.0,7.0,8.0,completo
sureste3,2025-12-08 18:00:00,,15.0,31.0,20.0,4.0,6.0,incompleto
suroeste,2025-12-08 18:00:00,0.912,17.0,42.0,19.0,11.0,4.0,completo
suroeste2,2025-12-08 18:00:00,0.529,12.0,47.0,29.0,10.0,3.0,completo
