Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-29 14:00:00,0.605,7.0,64.0,36.0,11.0,3.0,completo
este,2026-05-29 14:00:00,0.34,4.0,33.0,20.0,7.0,4.0,completo
noreste,2026-05-29 14:00:00,0.47,4.0,51.0,28.0,11.0,5.0,completo
noreste2,2026-05-29 14:00:00,0.611,,43.0,27.0,12.0,3.0,incompleto
noroeste,2026-05-29 14:00:00,0.538,12.0,64.0,36.0,12.0,5.0,completo
noroeste2,2026-05-29 14:00:00,0.505,8.0,98.0,37.0,8.0,5.0,completo
noroeste3,2026-05-29 14:00:00,0.471,15.0,59.0,37.0,10.0,5.0,completo
norte,2026-05-29 14:00:00,0.44,1.0,63.0,29.0,10.0,6.0,completo
norte2,2026-05-29 14:00:00,0.73,11.0,54.0,37.0,13.0,4.0,completo
sur,2026-05-29 14:00:00,0.45,9.0,64.0,25.0,10.0,3.0,completo
sureste,2026-05-29 14:00:00,0.586,7.0,41.0,34.0,,4.0,incompleto
sureste2,2026-05-29 14:00:00,0.5,5.0,34.0,23.0,7.0,3.0,completo
sureste3,2026-05-29 14:00:00,0.467,2.0,40.0,18.0,4.0,4.0,completo
suroeste,2026-05-29 14:00:00,0.688,19.0,61.0,29.0,11.0,3.0,completo
suroeste2,2026-05-29 14:00:00,0.781,16.0,89.0,33.0,13.0,4.0,completo
