Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-01 06:00:00,,16.0,5.0,15.0,,3.0,incompleto
este,2025-12-01 06:00:00,,18.0,7.0,10.0,5.0,6.0,incompleto
noreste,2025-12-01 06:00:00,1.437,7.0,14.0,16.0,,4.0,incompleto
noreste2,2025-12-01 06:00:00,,13.0,9.0,10.0,,7.0,incompleto
noroeste,2025-12-01 06:00:00,,33.0,6.0,6.0,,,incompleto
noroeste2,2025-12-01 06:00:00,1.016,11.0,5.0,15.0,,4.0,incompleto
noroeste3,2025-12-01 06:00:00,1.919,10.0,11.0,17.0,,4.0,incompleto
norte,2025-12-01 06:00:00,0.596,7.0,11.0,18.0,5.0,5.0,completo
norte2,2025-12-01 06:00:00,,13.0,5.0,9.0,6.0,3.0,incompleto
sur,2025-12-01 06:00:00,0.707,16.0,8.0,12.0,5.0,2.0,completo
sureste,2025-12-01 06:00:00,1.573,11.0,8.0,7.0,,3.0,incompleto
sureste2,2025-12-01 06:00:00,1.15,8.0,6.0,13.0,10.0,2.0,completo
sureste3,2025-12-01 06:00:00,1.033,3.0,16.0,17.0,,4.0,incompleto
suroeste,2025-12-01 06:00:00,0.921,15.0,4.0,9.0,,2.0,incompleto
suroeste2,2025-12-01 06:00:00,,13.0,9.0,14.0,9.0,2.0,incompleto
