Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-27 07:00:00,1.046,23.0,5.0,33.0,9.0,3.0,completo
noreste,2025-12-27 07:00:00,,,1.0,32.0,10.0,,incompleto
noreste2,2025-12-27 07:00:00,0.759,12.0,10.0,18.0,7.0,3.0,completo
noroeste,2025-12-27 07:00:00,1.453,20.0,3.0,23.0,,2.0,incompleto
noroeste2,2025-12-27 07:00:00,2.364,19.0,3.0,37.0,9.0,5.0,completo
noroeste3,2025-12-27 07:00:00,3.141,17.0,5.0,41.0,27.0,4.0,completo
norte,2025-12-27 07:00:00,0.988,9.0,9.0,35.0,11.0,6.0,completo
norte2,2025-12-27 07:00:00,0.79,20.0,,36.0,13.0,5.0,incompleto
sur,2025-12-27 07:00:00,,,3.0,39.0,11.0,,incompleto
sureste,2025-12-27 07:00:00,2.421,16.0,,33.0,11.0,4.0,incompleto
sureste2,2025-12-27 07:00:00,1.94,8.0,10.0,24.0,15.0,4.0,completo
sureste3,2025-12-27 07:00:00,,6.0,12.0,25.0,5.0,4.0,incompleto
suroeste,2025-12-27 07:00:00,1.234,,,33.0,15.0,3.0,incompleto
suroeste2,2025-12-27 07:00:00,0.775,13.0,20.0,15.0,6.0,2.0,completo
