Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-21 11:00:00,1.513,31.0,35.0,46.0,13.0,12.0,completo
este,2026-03-21 11:00:00,0.448,10.0,36.0,49.0,11.0,8.0,completo
noreste,2026-03-21 11:00:00,2.259,20.0,37.0,44.0,19.0,5.0,completo
noreste2,2026-03-21 11:00:00,0.751,19.0,39.0,65.0,12.0,6.0,completo
noroeste,2026-03-21 11:00:00,1.457,28.0,32.0,57.0,,4.0,incompleto
noroeste2,2026-03-21 11:00:00,2.409,17.0,31.0,36.0,7.0,5.0,completo
noroeste3,2026-03-21 11:00:00,1.868,25.0,34.0,48.0,10.0,12.0,completo
norte,2026-03-21 11:00:00,1.335,21.0,32.0,55.0,5.0,7.0,completo
norte2,2026-03-21 11:00:00,1.475,32.0,27.0,58.0,14.0,8.0,completo
sur,2026-03-21 11:00:00,1.118,30.0,41.0,32.0,9.0,5.0,completo
sureste,2026-03-21 11:00:00,1.584,45.0,27.0,69.0,11.0,4.0,completo
sureste2,2026-03-21 11:00:00,1.868,32.0,30.0,47.0,13.0,8.0,completo
sureste3,2026-03-21 11:00:00,2.13,8.0,40.0,25.0,6.0,7.0,completo
suroeste,2026-03-21 11:00:00,1.45,30.0,34.0,43.0,8.0,6.0,completo
suroeste2,2026-03-21 11:00:00,1.189,22.0,41.0,32.0,11.0,7.0,completo
