Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-05 15:00:00,1.214,31.0,82.0,58.0,13.0,5.0,completo
este,2026-01-05 15:00:00,,5.0,61.0,39.0,11.0,6.0,incompleto
noreste,2026-01-05 15:00:00,2.385,38.0,72.0,73.0,28.0,5.0,completo
noreste2,2026-01-05 15:00:00,0.93,44.0,47.0,52.0,10.0,6.0,completo
noroeste,2026-01-05 15:00:00,1.188,37.0,69.0,42.0,,6.0,incompleto
noroeste2,2026-01-05 15:00:00,2.225,28.0,67.0,50.0,9.0,4.0,completo
noroeste3,2026-01-05 15:00:00,3.207,30.0,72.0,54.0,17.0,6.0,completo
norte,2026-01-05 15:00:00,1.47,14.0,67.0,67.0,13.0,9.0,completo
norte2,2026-01-05 15:00:00,1.139,45.0,63.0,58.0,13.0,5.0,completo
sur,2026-01-05 15:00:00,1.094,20.0,86.0,39.0,15.0,3.0,completo
sureste,2026-01-05 15:00:00,2.579,19.0,76.0,65.0,15.0,3.0,completo
sureste2,2026-01-05 15:00:00,2.634,16.0,81.0,58.0,23.0,11.0,completo
sureste3,2026-01-05 15:00:00,,14.0,88.0,52.0,28.0,49.0,incompleto
suroeste,2026-01-05 15:00:00,1.625,,70.0,42.0,14.0,4.0,incompleto
suroeste2,2026-01-05 15:00:00,1.127,42.0,74.0,59.0,15.0,5.0,completo
