Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-25 08:00:00,0.634,22.0,16.0,24.0,7.0,3.0,completo
este,2026-05-25 08:00:00,0.452,10.0,11.0,43.0,8.0,5.0,completo
noreste,2026-05-25 08:00:00,0.482,10.0,22.0,30.0,10.0,6.0,completo
noreste2,2026-05-25 08:00:00,1.215,11.0,20.0,33.0,9.0,3.0,completo
noroeste,2026-05-25 08:00:00,0.661,18.0,11.0,23.0,9.0,6.0,completo
noroeste2,2026-05-25 08:00:00,1.226,7.0,35.0,20.0,4.0,5.0,completo
noroeste3,2026-05-25 08:00:00,0.854,15.0,24.0,25.0,6.0,6.0,completo
norte,2026-05-25 08:00:00,0.495,4.0,22.0,23.0,7.0,5.0,completo
norte2,2026-05-25 08:00:00,0.656,26.0,11.0,43.0,13.0,11.0,completo
sur,2026-05-25 08:00:00,0.479,21.0,9.0,14.0,7.0,3.0,completo
sureste,2026-05-25 08:00:00,,,8.0,21.0,9.0,,incompleto
sureste2,2026-05-25 08:00:00,2.247,6.0,14.0,25.0,6.0,3.0,completo
sureste3,2026-05-25 08:00:00,1.981,8.0,20.0,14.0,3.0,5.0,completo
suroeste,2026-05-25 08:00:00,0.576,19.0,10.0,19.0,11.0,5.0,completo
suroeste2,2026-05-25 08:00:00,0.773,21.0,17.0,16.0,10.0,7.0,completo
