Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-25 06:00:00,1.547,,5.0,22.0,,3.0,incompleto
este,2026-08-25 06:00:00,0.083,7.0,5.0,17.0,9.0,9.0,completo
noreste,2026-08-25 06:00:00,0.93,11.0,11.0,22.0,8.0,6.0,completo
noreste2,2026-08-25 06:00:00,0.22,,5.0,20.0,9.0,4.0,incompleto
noroeste,2026-08-25 06:00:00,,12.0,6.0,21.0,12.0,4.0,incompleto
noroeste2,2026-08-25 06:00:00,0.526,13.0,5.0,20.0,6.0,6.0,completo
noroeste3,2026-08-25 06:00:00,1.123,16.0,8.0,28.0,13.0,5.0,completo
norte,2026-08-25 06:00:00,0.542,4.0,12.0,16.0,9.0,5.0,completo
norte2,2026-08-25 06:00:00,0.29,13.0,5.0,24.0,14.0,5.0,completo
sur,2026-08-25 06:00:00,0.381,6.0,17.0,16.0,10.0,2.0,completo
sureste,2026-08-25 06:00:00,0.741,6.0,12.0,21.0,7.0,3.0,completo
sureste2,2026-08-25 06:00:00,1.141,4.0,15.0,19.0,7.0,4.0,completo
sureste3,2026-08-25 06:00:00,1.186,7.0,10.0,17.0,7.0,5.0,completo
suroeste,2026-08-25 06:00:00,0.816,6.0,9.0,22.0,10.0,3.0,completo
suroeste2,2026-08-25 06:00:00,1.124,3.0,10.0,22.0,16.0,,incompleto
