Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-22 10:00:00,1.991,35.0,9.0,47.0,16.0,4.0,completo
este,2026-01-22 10:00:00,0.242,20.0,17.0,79.0,18.0,5.0,completo
noreste,2026-01-22 10:00:00,2.611,28.0,8.0,59.0,32.0,6.0,completo
noreste2,2026-01-22 10:00:00,0.878,,8.0,85.0,23.0,5.0,incompleto
noroeste,2026-01-22 10:00:00,2.166,38.0,3.0,52.0,,3.0,incompleto
noroeste2,2026-01-22 10:00:00,2.491,27.0,6.0,43.0,14.0,5.0,completo
noroeste3,2026-01-22 10:00:00,4.271,30.0,7.0,59.0,13.0,5.0,completo
norte,2026-01-22 10:00:00,1.483,30.0,7.0,68.0,21.0,2.0,completo
norte2,2026-01-22 10:00:00,1.805,35.0,6.0,59.0,10.0,5.0,completo
sur,2026-01-22 10:00:00,1.349,41.0,7.0,31.0,6.0,3.0,completo
sureste,2026-01-22 10:00:00,2.003,33.0,7.0,76.0,10.0,4.0,completo
sureste2,2026-01-22 10:00:00,2.844,6.0,6.0,44.0,20.0,3.0,completo
sureste3,2026-01-22 10:00:00,1.606,21.0,10.0,54.0,11.0,10.0,completo
suroeste,2026-01-22 10:00:00,1.961,55.0,7.0,61.0,22.0,4.0,completo
suroeste2,2026-01-22 10:00:00,1.281,17.0,15.0,41.0,12.0,6.0,completo
