Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-08 14:00:00,2.192,13.0,28.0,30.0,10.0,3.0,completo
este,2026-05-08 14:00:00,0.61,6.0,24.0,24.0,12.0,4.0,completo
noreste,2026-05-08 14:00:00,2.081,8.0,35.0,29.0,16.0,,incompleto
noreste2,2026-05-08 14:00:00,1.48,,33.0,31.0,14.0,,incompleto
noroeste,2026-05-08 14:00:00,2.195,14.0,36.0,34.0,,4.0,incompleto
noroeste2,2026-05-08 14:00:00,1.192,15.0,77.0,38.0,14.0,5.0,completo
noroeste3,2026-05-08 14:00:00,3.144,23.0,44.0,36.0,14.0,4.0,completo
norte,2026-05-08 14:00:00,1.291,4.0,40.0,33.0,14.0,4.0,completo
norte2,2026-05-08 14:00:00,2.241,15.0,24.0,47.0,18.0,4.0,completo
sur,2026-05-08 14:00:00,,,25.0,40.0,11.0,,incompleto
sureste,2026-05-08 14:00:00,1.536,8.0,22.0,23.0,8.0,3.0,completo
sureste2,2026-05-08 14:00:00,2.316,12.0,20.0,23.0,12.0,3.0,completo
sureste3,2026-05-08 14:00:00,2.289,7.0,25.0,22.0,10.0,4.0,completo
suroeste,2026-05-08 14:00:00,1.377,18.0,25.0,32.0,16.0,4.0,completo
suroeste2,2026-05-08 14:00:00,2.037,18.0,38.0,27.0,14.0,3.0,completo
