Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-05 06:00:00,0.876,21.0,10.0,27.0,7.0,3.0,completo
este,2026-01-05 06:00:00,,13.0,15.0,19.0,9.0,5.0,incompleto
noreste,2026-01-05 06:00:00,1.711,18.0,19.0,31.0,22.0,6.0,completo
noreste2,2026-01-05 06:00:00,0.724,13.0,23.0,25.0,9.0,3.0,completo
noroeste,2026-01-05 06:00:00,1.195,22.0,11.0,16.0,,2.0,incompleto
noroeste2,2026-01-05 06:00:00,2.544,16.0,16.0,27.0,5.0,5.0,completo
noroeste3,2026-01-05 06:00:00,3.285,27.0,5.0,34.0,17.0,3.0,completo
norte,2026-01-05 06:00:00,0.977,17.0,9.0,,14.0,6.0,incompleto
norte2,2026-01-05 06:00:00,0.636,26.0,2.0,27.0,,4.0,incompleto
sur,2026-01-05 06:00:00,0.816,23.0,12.0,18.0,7.0,3.0,completo
sureste,2026-01-05 06:00:00,2.146,21.0,3.0,23.0,9.0,4.0,completo
sureste2,2026-01-05 06:00:00,2.13,13.0,10.0,29.0,16.0,3.0,completo
sureste3,2026-01-05 06:00:00,,11.0,19.0,22.0,7.0,5.0,incompleto
suroeste,2026-01-05 06:00:00,0.975,,4.0,26.0,11.0,2.0,incompleto
suroeste2,2026-01-05 06:00:00,0.714,12.0,26.0,20.0,5.0,4.0,completo
