Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-17 07:00:00,1.13,6.0,48.0,19.0,2.0,4.0,completo
este,2026-03-17 07:00:00,0.538,16.0,20.0,21.0,5.0,3.0,completo
noreste,2026-03-17 07:00:00,1.78,13.0,32.0,24.0,7.0,,incompleto
noreste2,2026-03-17 07:00:00,0.846,21.0,8.0,27.0,6.0,4.0,completo
noroeste,2026-03-17 07:00:00,,,,13.0,,,incompleto
noroeste2,2026-03-17 07:00:00,1.884,11.0,36.0,22.0,14.0,5.0,completo
noroeste3,2026-03-17 07:00:00,1.214,14.0,38.0,28.0,,6.0,incompleto
norte,2026-03-17 07:00:00,1.032,13.0,29.0,20.0,,4.0,incompleto
norte2,2026-03-17 07:00:00,1.091,19.0,33.0,18.0,4.0,4.0,completo
sur,2026-03-17 07:00:00,1.07,11.0,44.0,17.0,2.0,2.0,completo
sureste,2026-03-17 07:00:00,0.975,6.0,48.0,18.0,,4.0,incompleto
sureste2,2026-03-17 07:00:00,1.589,28.0,9.0,29.0,6.0,3.0,completo
sureste3,2026-03-17 07:00:00,2.24,11.0,27.0,29.0,6.0,6.0,completo
suroeste,2026-03-17 07:00:00,1.021,10.0,34.0,15.0,6.0,11.0,completo
suroeste2,2026-03-17 07:00:00,0.851,12.0,44.0,12.0,4.0,3.0,completo
