Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-21 14:00:00,2.059,9.0,68.0,24.0,9.0,3.0,completo
este,2026-05-21 14:00:00,0.55,6.0,40.0,14.0,6.0,7.0,completo
noreste,2026-05-21 14:00:00,0.601,6.0,59.0,21.0,10.0,5.0,completo
noreste2,2026-05-21 14:00:00,1.79,10.0,40.0,29.0,9.0,3.0,completo
noroeste,2026-05-21 14:00:00,2.172,15.0,42.0,25.0,11.0,4.0,completo
noroeste2,2026-05-21 14:00:00,1.331,18.0,55.0,33.0,7.0,5.0,completo
noroeste3,2026-05-21 14:00:00,3.522,23.0,43.0,29.0,14.0,4.0,completo
norte,2026-05-21 14:00:00,1.349,2.0,69.0,23.0,10.0,6.0,completo
norte2,2026-05-21 14:00:00,1.675,25.0,48.0,30.0,13.0,4.0,completo
sur,2026-05-21 14:00:00,0.514,10.0,55.0,16.0,8.0,3.0,completo
sureste,2026-05-21 14:00:00,0.559,8.0,48.0,19.0,12.0,4.0,completo
sureste2,2026-05-21 14:00:00,2.347,8.0,39.0,18.0,5.0,3.0,completo
sureste3,2026-05-21 14:00:00,2.084,4.0,44.0,15.0,3.0,4.0,completo
suroeste,2026-05-21 14:00:00,0.8,19.0,33.0,18.0,9.0,4.0,completo
suroeste2,2026-05-21 14:00:00,0.864,14.0,63.0,16.0,9.0,3.0,completo
