Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-09-23 16:00:00,1.539,6.0,45.0,16.0,4.0,2.0,completo
este,2026-09-23 16:00:00,0.392,4.0,37.0,10.0,3.0,7.0,completo
noreste,2026-09-23 16:00:00,1.216,7.0,49.0,21.0,6.0,11.0,completo
noreste2,2026-09-23 16:00:00,1.28,17.0,27.0,23.0,5.0,3.0,completo
noroeste,2026-09-23 16:00:00,0.957,4.0,50.0,13.0,5.0,4.0,completo
noroeste2,2026-09-23 16:00:00,0.576,5.0,52.0,27.0,5.0,5.0,completo
noroeste3,2026-09-23 16:00:00,0.826,3.0,53.0,20.0,7.0,6.0,completo
norte,2026-09-23 16:00:00,0.62,3.0,55.0,22.0,7.0,8.0,completo
norte2,2026-09-23 16:00:00,0.783,12.0,42.0,17.0,4.0,4.0,completo
sur,2026-09-23 16:00:00,0.531,12.0,40.0,14.0,10.0,3.0,completo
sureste,2026-09-23 16:00:00,0.979,8.0,44.0,17.0,4.0,3.0,completo
sureste2,2026-09-23 16:00:00,1.496,13.0,42.0,24.0,3.0,12.0,completo
sureste3,2026-09-23 16:00:00,2.407,4.0,48.0,17.0,3.0,5.0,completo
suroeste,2026-09-23 16:00:00,1.088,5.0,51.0,25.0,3.0,5.0,completo
suroeste2,2026-09-23 16:00:00,1.549,3.0,49.0,19.0,2.0,4.0,completo
