Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-12 12:00:00,1.699,28.0,26.0,39.0,16.0,7.0,completo
este,2026-02-12 12:00:00,0.275,6.0,41.0,50.0,13.0,7.0,completo
noreste,2026-02-12 12:00:00,2.384,14.0,38.0,39.0,20.0,8.0,completo
noreste2,2026-02-12 12:00:00,1.419,,34.0,41.0,20.0,7.0,incompleto
noroeste,2026-02-12 12:00:00,1.544,27.0,32.0,42.0,,4.0,incompleto
noroeste2,2026-02-12 12:00:00,2.272,12.0,35.0,42.0,16.0,5.0,completo
noroeste3,2026-02-12 12:00:00,1.095,23.0,34.0,46.0,7.0,6.0,completo
norte,2026-02-12 12:00:00,0.797,13.0,32.0,52.0,14.0,5.0,completo
norte2,2026-02-12 12:00:00,1.042,25.0,28.0,49.0,18.0,6.0,completo
sur,2026-02-12 12:00:00,,,12.0,40.0,16.0,,incompleto
sureste,2026-02-12 12:00:00,1.853,25.0,31.0,58.0,9.0,4.0,completo
sureste2,2026-02-12 12:00:00,1.099,9.0,38.0,30.0,11.0,9.0,completo
sureste3,2026-02-12 12:00:00,1.065,5.0,45.0,33.0,15.0,35.0,completo
suroeste,2026-02-12 12:00:00,1.46,25.0,28.0,41.0,17.0,5.0,completo
suroeste2,2026-02-12 12:00:00,1.199,34.0,29.0,37.0,15.0,6.0,completo
