Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-04 12:00:00,1.021,16.0,28.0,34.0,14.0,7.0,completo
este,2026-03-04 12:00:00,0.377,3.0,39.0,33.0,14.0,5.0,completo
noreste,2026-03-04 12:00:00,2.466,9.0,24.0,34.0,19.0,8.0,completo
noreste2,2026-03-04 12:00:00,,20.0,15.0,32.0,14.0,9.0,incompleto
noroeste,2026-03-04 12:00:00,1.304,15.0,26.0,27.0,,2.0,incompleto
noroeste2,2026-03-04 12:00:00,1.926,12.0,28.0,42.0,15.0,5.0,completo
noroeste3,2026-03-04 12:00:00,1.775,17.0,27.0,47.0,6.0,5.0,completo
norte,2026-03-04 12:00:00,0.711,8.0,22.0,31.0,11.0,4.0,completo
norte2,2026-03-04 12:00:00,1.016,17.0,20.0,38.0,17.0,7.0,completo
sur,2026-03-04 12:00:00,0.83,16.0,38.0,30.0,17.0,4.0,completo
sureste,2026-03-04 12:00:00,1.886,10.0,30.0,40.0,10.0,4.0,completo
sureste2,2026-03-04 12:00:00,1.26,11.0,28.0,31.0,17.0,33.0,completo
sureste3,2026-03-04 12:00:00,1.552,5.0,28.0,31.0,18.0,26.0,completo
suroeste,2026-03-04 12:00:00,1.255,23.0,16.0,38.0,21.0,4.0,completo
suroeste2,2026-03-04 12:00:00,1.13,20.0,24.0,36.0,17.0,6.0,completo
