Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-08 13:00:00,2.135,15.0,25.0,31.0,10.0,3.0,completo
este,2026-05-08 13:00:00,0.609,6.0,25.0,28.0,13.0,5.0,completo
noreste,2026-05-08 13:00:00,2.064,8.0,40.0,26.0,17.0,,incompleto
noreste2,2026-05-08 13:00:00,1.439,,32.0,36.0,13.0,,incompleto
noroeste,2026-05-08 13:00:00,2.165,14.0,34.0,38.0,,4.0,incompleto
noroeste2,2026-05-08 13:00:00,1.159,13.0,64.0,29.0,13.0,5.0,completo
noroeste3,2026-05-08 13:00:00,3.071,22.0,38.0,32.0,13.0,4.0,completo
norte,2026-05-08 13:00:00,1.294,4.0,44.0,32.0,13.0,5.0,completo
norte2,2026-05-08 13:00:00,2.219,17.0,26.0,52.0,17.0,4.0,completo
sur,2026-05-08 13:00:00,,,23.0,39.0,13.0,,incompleto
sureste,2026-05-08 13:00:00,1.504,7.0,22.0,22.0,8.0,3.0,completo
sureste2,2026-05-08 13:00:00,2.279,14.0,21.0,21.0,13.0,3.0,completo
sureste3,2026-05-08 13:00:00,2.261,6.0,25.0,20.0,8.0,5.0,completo
suroeste,2026-05-08 13:00:00,1.324,21.0,18.0,31.0,17.0,4.0,completo
suroeste2,2026-05-08 13:00:00,1.995,22.0,30.0,28.0,15.0,3.0,completo
