Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-11-21 15:00:00,0.817,10.0,58.0,49.0,,4.0,incompleto
este,2025-11-21 15:00:00,,3.0,42.0,38.0,17.0,6.0,incompleto
noreste,2025-11-21 15:00:00,1.823,11.0,54.0,67.0,23.0,5.0,completo
noreste2,2025-11-21 15:00:00,0.412,26.0,37.0,43.0,,3.0,incompleto
noroeste,2025-11-21 15:00:00,9.206,14.0,56.0,29.0,,1.0,incompleto
noroeste2,2025-11-21 15:00:00,1.184,8.0,70.0,39.0,23.0,4.0,completo
noroeste3,2025-11-21 15:00:00,2.261,7.0,60.0,57.0,,4.0,incompleto
norte,2025-11-21 15:00:00,0.99,5.0,53.0,51.0,15.0,4.0,completo
norte2,2025-11-21 15:00:00,1.014,24.0,35.0,53.0,15.0,4.0,completo
sur,2025-11-21 15:00:00,1.081,11.0,76.0,52.0,20.0,4.0,completo
sureste,2025-11-21 15:00:00,2.089,11.0,73.0,,18.0,4.0,incompleto
sureste2,2025-11-21 15:00:00,1.468,5.0,60.0,45.0,22.0,5.0,completo
sureste3,2025-11-21 15:00:00,1.047,5.0,53.0,39.0,23.0,6.0,completo
suroeste,2025-11-21 15:00:00,1.475,17.0,70.0,50.0,22.0,4.0,completo
suroeste2,2025-11-21 15:00:00,0.479,13.0,64.0,71.0,20.0,4.0,completo
