Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-15 12:00:00,1.829,3.0,58.0,35.0,5.0,4.0,completo
este,2026-03-15 12:00:00,0.536,3.0,48.0,40.0,9.0,5.0,completo
noreste,2026-03-15 12:00:00,2.149,4.0,51.0,58.0,11.0,5.0,completo
noreste2,2026-03-15 12:00:00,1.055,7.0,55.0,47.0,9.0,3.0,completo
noroeste,2026-03-15 12:00:00,,,,67.0,,,incompleto
noroeste2,2026-03-15 12:00:00,2.054,5.0,51.0,45.0,5.0,5.0,completo
noroeste3,2026-03-15 12:00:00,1.449,4.0,55.0,97.0,9.0,4.0,completo
norte,2026-03-15 12:00:00,1.397,2.0,54.0,106.0,9.0,4.0,completo
norte2,2026-03-15 12:00:00,1.459,9.0,50.0,60.0,9.0,4.0,completo
sur,2026-03-15 12:00:00,1.099,11.0,59.0,37.0,6.0,3.0,completo
sureste,2026-03-15 12:00:00,1.445,8.0,52.0,82.0,6.0,4.0,completo
sureste2,2026-03-15 12:00:00,1.751,10.0,53.0,55.0,12.0,3.0,completo
sureste3,2026-03-15 12:00:00,2.137,18.0,72.0,45.0,15.0,7.0,completo
suroeste,2026-03-15 12:00:00,1.367,13.0,45.0,64.0,5.0,3.0,completo
suroeste2,2026-03-15 12:00:00,0.968,4.0,59.0,42.0,,3.0,incompleto
