Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-10 08:00:00,1.404,27.0,5.0,33.0,11.0,5.0,completo
este,2026-02-10 08:00:00,0.209,17.0,15.0,37.0,12.0,3.0,completo
noreste,2026-02-10 08:00:00,2.141,25.0,7.0,33.0,22.0,6.0,completo
noreste2,2026-02-10 08:00:00,1.157,,5.0,31.0,14.0,4.0,incompleto
noroeste,2026-02-10 08:00:00,1.153,36.0,2.0,30.0,,2.0,incompleto
noroeste2,2026-02-10 08:00:00,2.16,20.0,4.0,40.0,9.0,5.0,completo
noroeste3,2026-02-10 08:00:00,0.915,27.0,6.0,36.0,,6.0,incompleto
norte,2026-02-10 08:00:00,0.886,26.0,3.0,35.0,13.0,3.0,completo
norte2,2026-02-10 08:00:00,0.716,30.0,2.0,23.0,12.0,5.0,completo
sur,2026-02-10 08:00:00,0.855,36.0,7.0,27.0,,5.0,incompleto
sureste,2026-02-10 08:00:00,1.506,28.0,5.0,26.0,8.0,4.0,completo
sureste2,2026-02-10 08:00:00,1.021,,,20.0,7.0,,incompleto
sureste3,2026-02-10 08:00:00,0.94,19.0,8.0,30.0,14.0,5.0,completo
suroeste,2026-02-10 08:00:00,1.306,33.0,,53.0,24.0,4.0,incompleto
suroeste2,2026-02-10 08:00:00,1.035,26.0,8.0,30.0,10.0,4.0,completo
