Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-18 11:00:00,1.111,,45.0,31.0,11.0,6.0,incompleto
este,2026-08-18 11:00:00,0.071,6.0,30.0,36.0,12.0,12.0,completo
noreste,2026-08-18 11:00:00,0.905,10.0,37.0,35.0,11.0,7.0,completo
noreste2,2026-08-18 11:00:00,0.566,4.0,37.0,27.0,14.0,6.0,completo
noroeste,2026-08-18 11:00:00,0.404,6.0,42.0,29.0,11.0,4.0,completo
noroeste2,2026-08-18 11:00:00,0.629,8.0,47.0,28.0,7.0,5.0,completo
noroeste3,2026-08-18 11:00:00,1.025,10.0,34.0,35.0,14.0,6.0,completo
norte,2026-08-18 11:00:00,0.606,4.0,42.0,34.0,13.0,5.0,completo
norte2,2026-08-18 11:00:00,1.016,13.0,,35.0,18.0,,incompleto
sur,2026-08-18 11:00:00,0.518,25.0,43.0,25.0,12.0,7.0,completo
sureste,2026-08-18 11:00:00,0.847,14.0,27.0,26.0,12.0,7.0,completo
sureste2,2026-08-18 11:00:00,1.035,19.0,42.0,31.0,12.0,16.0,completo
sureste3,2026-08-18 11:00:00,2.208,5.0,50.0,26.0,13.0,5.0,completo
suroeste,2026-08-18 11:00:00,,9.0,36.0,32.0,11.0,3.0,incompleto
suroeste2,2026-08-18 11:00:00,1.233,6.0,49.0,37.0,15.0,,incompleto
