Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-30 10:00:00,0.57,13.0,26.0,24.0,8.0,3.0,completo
este,2026-05-30 10:00:00,0.327,6.0,21.0,14.0,7.0,5.0,completo
noreste,2026-05-30 10:00:00,0.424,4.0,31.0,22.0,12.0,5.0,completo
noreste2,2026-05-30 10:00:00,0.47,3.0,23.0,25.0,14.0,3.0,completo
noroeste,2026-05-30 10:00:00,0.48,10.0,17.0,23.0,10.0,4.0,completo
noroeste2,2026-05-30 10:00:00,0.436,10.0,28.0,24.0,9.0,5.0,completo
noroeste3,2026-05-30 10:00:00,0.435,14.0,21.0,27.0,10.0,4.0,completo
norte,2026-05-30 10:00:00,0.399,2.0,29.0,24.0,12.0,6.0,completo
norte2,2026-05-30 10:00:00,0.631,14.0,23.0,29.0,14.0,4.0,completo
sur,2026-05-30 10:00:00,0.328,14.0,31.0,15.0,7.0,3.0,completo
sureste,2026-05-30 10:00:00,0.476,11.0,24.0,22.0,,4.0,incompleto
sureste2,2026-05-30 10:00:00,0.345,,25.0,20.0,9.0,3.0,incompleto
sureste3,2026-05-30 10:00:00,0.435,4.0,31.0,18.0,4.0,13.0,completo
suroeste,2026-05-30 10:00:00,0.44,15.0,19.0,20.0,7.0,3.0,completo
suroeste2,2026-05-30 10:00:00,0.621,12.0,29.0,20.0,10.0,3.0,completo
