Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-12 12:00:00,1.319,50.0,24.0,58.0,15.0,6.0,completo
este,2025-12-12 12:00:00,,14.0,53.0,46.0,13.0,6.0,incompleto
noreste,2025-12-12 12:00:00,2.83,36.0,39.0,69.0,35.0,7.0,completo
noreste2,2025-12-12 12:00:00,0.775,45.0,28.0,76.0,,8.0,incompleto
noroeste,2025-12-12 12:00:00,1.502,,26.0,46.0,,4.0,incompleto
noroeste2,2025-12-12 12:00:00,1.821,7.0,45.0,51.0,6.0,5.0,completo
noroeste3,2025-12-12 12:00:00,2.843,34.0,27.0,70.0,,5.0,incompleto
norte,2025-12-12 12:00:00,1.669,64.0,14.0,81.0,26.0,11.0,completo
norte2,2025-12-12 12:00:00,1.123,68.0,10.0,68.0,27.0,12.0,completo
sur,2025-12-12 12:00:00,0.996,31.0,40.0,31.0,9.0,4.0,completo
sureste,2025-12-12 12:00:00,2.315,35.0,45.0,78.0,17.0,5.0,completo
sureste2,2025-12-12 12:00:00,3.151,19.0,37.0,96.0,32.0,6.0,completo
sureste3,2025-12-12 12:00:00,,13.0,49.0,68.0,22.0,11.0,incompleto
suroeste,2025-12-12 12:00:00,1.606,31.0,27.0,53.0,18.0,14.0,completo
suroeste2,2025-12-12 12:00:00,0.296,44.0,26.0,39.0,12.0,8.0,completo
