Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-06-05 16:00:00,1.717,7.0,52.0,26.0,8.0,3.0,completo
este,2026-06-05 16:00:00,0.373,4.0,27.0,17.0,3.0,4.0,completo
noreste,2026-06-05 16:00:00,0.625,8.0,70.0,25.0,19.0,5.0,completo
noreste2,2026-06-05 16:00:00,0.756,5.0,30.0,22.0,8.0,3.0,completo
noroeste,2026-06-05 16:00:00,0.711,11.0,66.0,23.0,7.0,6.0,completo
noroeste2,2026-06-05 16:00:00,0.465,8.0,89.0,23.0,4.0,5.0,completo
noroeste3,2026-06-05 16:00:00,0.634,17.0,61.0,24.0,9.0,4.0,completo
norte,2026-06-05 16:00:00,0.442,1.0,80.0,20.0,12.0,7.0,completo
norte2,2026-06-05 16:00:00,0.99,14.0,69.0,31.0,16.0,15.0,completo
sur,2026-06-05 16:00:00,0.511,12.0,45.0,22.0,7.0,3.0,completo
sureste,2026-06-05 16:00:00,0.718,6.0,43.0,25.0,8.0,5.0,completo
sureste2,2026-06-05 16:00:00,0.694,5.0,42.0,25.0,8.0,7.0,completo
sureste3,2026-06-05 16:00:00,0.635,3.0,36.0,19.0,7.0,10.0,completo
suroeste,2026-06-05 16:00:00,0.735,13.0,38.0,18.0,9.0,3.0,completo
suroeste2,2026-06-05 16:00:00,0.911,7.0,64.0,24.0,11.0,4.0,completo
