Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-06-15 14:00:00,0.765,12.0,41.0,27.0,9.0,3.0,completo
este,2026-06-15 14:00:00,0.598,6.0,25.0,23.0,9.0,4.0,completo
noreste,2026-06-15 14:00:00,0.609,8.0,55.0,19.0,6.0,5.0,completo
noreste2,2026-06-15 14:00:00,0.186,,33.0,19.0,8.0,3.0,incompleto
noroeste,2026-06-15 14:00:00,0.575,11.0,39.0,20.0,8.0,5.0,completo
noroeste2,2026-06-15 14:00:00,0.449,5.0,27.0,22.0,4.0,5.0,completo
noroeste3,2026-06-15 14:00:00,0.751,13.0,23.0,25.0,7.0,4.0,completo
norte,2026-06-15 14:00:00,0.482,1.0,40.0,25.0,8.0,5.0,completo
norte2,2026-06-15 14:00:00,0.534,19.0,39.0,25.0,9.0,4.0,completo
sur,2026-06-15 14:00:00,0.54,16.0,44.0,20.0,9.0,3.0,completo
sureste,2026-06-15 14:00:00,0.514,8.0,40.0,19.0,7.0,4.0,completo
sureste2,2026-06-15 14:00:00,0.582,4.0,33.0,16.0,7.0,3.0,completo
sureste3,2026-06-15 14:00:00,0.42,2.0,29.0,18.0,9.0,4.0,completo
suroeste,2026-06-15 14:00:00,0.716,19.0,25.0,20.0,14.0,3.0,completo
suroeste2,2026-06-15 14:00:00,0.824,11.0,50.0,27.0,13.0,3.0,completo
