Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-28 10:00:00,1.456,39.0,11.0,,22.0,7.0,incompleto
este,2026-01-28 10:00:00,0.306,20.0,27.0,80.0,18.0,10.0,completo
noreste,2026-01-28 10:00:00,3.26,34.0,11.0,84.0,56.0,7.0,completo
noreste2,2026-01-28 10:00:00,,,14.0,72.0,32.0,,incompleto
noroeste,2026-01-28 10:00:00,1.223,38.0,8.0,33.0,21.0,4.0,completo
noroeste2,2026-01-28 10:00:00,1.932,23.0,15.0,44.0,14.0,5.0,completo
noroeste3,2026-01-28 10:00:00,0.377,27.0,24.0,51.0,17.0,5.0,completo
norte,2026-01-28 10:00:00,1.647,36.0,8.0,70.0,23.0,4.0,completo
norte2,2026-01-28 10:00:00,1.3,49.0,7.0,52.0,17.0,7.0,completo
sur,2026-01-28 10:00:00,1.254,42.0,12.0,27.0,8.0,4.0,completo
sureste,2026-01-28 10:00:00,1.534,30.0,15.0,49.0,13.0,4.0,completo
sureste2,2026-01-28 10:00:00,4.011,6.0,4.0,118.0,52.0,8.0,completo
sureste3,2026-01-28 10:00:00,0.859,38.0,8.0,81.0,33.0,7.0,completo
suroeste,2026-01-28 10:00:00,2.006,59.0,8.0,105.0,37.0,7.0,completo
suroeste2,2026-01-28 10:00:00,1.022,29.0,18.0,55.0,17.0,5.0,completo
