Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-09-02 00:00:00,1.656,4.0,20.0,23.0,8.0,2.0,completo
este,2026-09-02 00:00:00,0.143,4.0,14.0,,7.0,11.0,incompleto
noreste,2026-09-02 00:00:00,1.056,7.0,27.0,32.0,8.0,6.0,completo
noreste2,2026-09-02 00:00:00,0.85,,8.0,33.0,6.0,6.0,incompleto
noroeste,2026-09-02 00:00:00,0.835,5.0,15.0,19.0,11.0,5.0,completo
noroeste2,2026-09-02 00:00:00,0.511,6.0,15.0,33.0,7.0,6.0,completo
noroeste3,2026-09-02 00:00:00,1.62,10.0,14.0,36.0,13.0,6.0,completo
norte,2026-09-02 00:00:00,0.823,3.0,18.0,25.0,8.0,4.0,completo
norte2,2026-09-02 00:00:00,0.539,13.0,11.0,35.0,11.0,4.0,completo
sur,2026-09-02 00:00:00,0.63,4.0,29.0,24.0,,2.0,incompleto
sureste,2026-09-02 00:00:00,0.945,8.0,22.0,28.0,10.0,3.0,completo
sureste2,2026-09-02 00:00:00,1.11,5.0,17.0,25.0,7.0,5.0,completo
sureste3,2026-09-02 00:00:00,1.957,4.0,19.0,23.0,8.0,4.0,completo
suroeste,2026-09-02 00:00:00,0.881,5.0,24.0,30.0,10.0,5.0,completo
suroeste2,2026-09-02 00:00:00,1.241,7.0,23.0,22.0,12.0,5.0,completo
