Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-17 15:00:00,2.043,29.0,115.0,19.0,5.0,6.0,completo
este,2026-02-17 15:00:00,0.329,7.0,72.0,45.0,10.0,18.0,completo
noreste,2026-02-17 15:00:00,2.552,24.0,84.0,77.0,28.0,8.0,completo
noreste2,2026-02-17 15:00:00,1.719,31.0,63.0,59.0,11.0,9.0,completo
noroeste,2026-02-17 15:00:00,1.494,30.0,110.0,49.0,,4.0,incompleto
noroeste2,2026-02-17 15:00:00,1.981,21.0,101.0,60.0,7.0,5.0,completo
noroeste3,2026-02-17 15:00:00,1.7,34.0,109.0,73.0,12.0,6.0,completo
norte,2026-02-17 15:00:00,0.798,17.0,108.0,62.0,13.0,5.0,completo
norte2,2026-02-17 15:00:00,1.462,45.0,95.0,71.0,22.0,6.0,completo
sur,2026-02-17 15:00:00,1.321,43.0,116.0,64.0,20.0,6.0,completo
sureste,2026-02-17 15:00:00,2.291,23.0,99.0,105.0,14.0,4.0,completo
sureste2,2026-02-17 15:00:00,1.269,11.0,89.0,50.0,13.0,22.0,completo
sureste3,2026-02-17 15:00:00,1.234,11.0,103.0,,34.0,95.0,incompleto
suroeste,2026-02-17 15:00:00,1.93,45.0,83.0,59.0,16.0,7.0,completo
suroeste2,2026-02-17 15:00:00,0.885,39.0,110.0,57.0,18.0,9.0,completo
