Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-20 09:00:00,2.111,9.0,34.0,23.0,8.0,3.0,completo
este,2026-05-20 09:00:00,0.536,15.0,17.0,34.0,7.0,4.0,completo
noreste,2026-05-20 09:00:00,2.086,15.0,21.0,24.0,12.0,,incompleto
noreste2,2026-05-20 09:00:00,0.961,7.0,21.0,31.0,9.0,3.0,completo
noroeste,2026-05-20 09:00:00,1.885,17.0,17.0,20.0,8.0,5.0,completo
noroeste2,2026-05-20 09:00:00,1.102,9.0,31.0,20.0,15.0,5.0,completo
noroeste3,2026-05-20 09:00:00,3.175,16.0,24.0,23.0,8.0,5.0,completo
norte,2026-05-20 09:00:00,1.269,3.0,28.0,22.0,8.0,7.0,completo
norte2,2026-05-20 09:00:00,1.368,18.0,21.0,23.0,11.0,5.0,completo
sur,2026-05-20 09:00:00,0.991,24.0,21.0,18.0,8.0,3.0,completo
sureste,2026-05-20 09:00:00,1.453,5.0,35.0,19.0,12.0,4.0,completo
sureste2,2026-05-20 09:00:00,2.218,12.0,22.0,34.0,9.0,3.0,completo
sureste3,2026-05-20 09:00:00,2.071,11.0,26.0,41.0,10.0,5.0,completo
suroeste,2026-05-20 09:00:00,1.271,14.0,22.0,21.0,9.0,5.0,completo
suroeste2,2026-05-20 09:00:00,2.039,13.0,34.0,16.0,8.0,3.0,completo
