Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-05 11:00:00,,,34.0,2.0,2.0,,incompleto
este,2026-04-05 11:00:00,0.395,3.0,32.0,7.0,,3.0,incompleto
noreste,2026-04-05 11:00:00,1.599,5.0,30.0,10.0,2.0,5.0,completo
noreste2,2026-04-05 11:00:00,1.541,4.0,34.0,4.0,2.0,2.0,completo
noroeste,2026-04-05 11:00:00,1.111,5.0,32.0,5.0,,2.0,incompleto
noroeste2,2026-04-05 11:00:00,2.226,20.0,13.0,11.0,3.0,4.0,completo
noroeste3,2026-04-05 11:00:00,1.92,11.0,28.0,8.0,,3.0,incompleto
norte,2026-04-05 11:00:00,,,32.0,6.0,3.0,,incompleto
norte2,2026-04-05 11:00:00,1.276,6.0,34.0,4.0,,3.0,incompleto
sur,2026-04-05 11:00:00,0.785,7.0,35.0,6.0,,2.0,incompleto
sureste,2026-04-05 11:00:00,1.344,6.0,31.0,,2.0,4.0,incompleto
sureste2,2026-04-05 11:00:00,,,32.0,3.0,,,incompleto
sureste3,2026-04-05 11:00:00,2.007,3.0,35.0,8.0,2.0,4.0,completo
suroeste,2026-04-05 11:00:00,1.146,8.0,19.0,5.0,,3.0,incompleto
suroeste2,2026-04-05 11:00:00,1.28,7.0,34.0,3.0,,3.0,incompleto
