Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-30 14:00:00,1.049,7.0,56.0,14.0,3.0,3.0,completo
este,2026-01-30 14:00:00,0.12,5.0,55.0,44.0,4.0,3.0,completo
noreste,2026-01-30 14:00:00,1.78,6.0,47.0,24.0,,5.0,incompleto
noreste2,2026-01-30 14:00:00,0.275,,50.0,18.0,8.0,3.0,incompleto
noroeste,2026-01-30 14:00:00,0.944,7.0,50.0,8.0,,1.0,incompleto
noroeste2,2026-01-30 14:00:00,1.941,6.0,51.0,31.0,3.0,5.0,completo
noroeste3,2026-01-30 14:00:00,,8.0,52.0,33.0,,4.0,incompleto
norte,2026-01-30 14:00:00,,4.0,53.0,24.0,3.0,2.0,incompleto
norte2,2026-01-30 14:00:00,0.929,23.0,35.0,33.0,14.0,4.0,completo
sur,2026-01-30 14:00:00,1.066,11.0,55.0,21.0,5.0,2.0,completo
sureste,2026-01-30 14:00:00,1.115,8.0,51.0,60.0,,5.0,incompleto
sureste2,2026-01-30 14:00:00,,7.0,50.0,23.0,6.0,3.0,incompleto
sureste3,2026-01-30 14:00:00,0.141,3.0,59.0,20.0,8.0,5.0,completo
suroeste,2026-01-30 14:00:00,1.138,17.0,47.0,21.0,4.0,3.0,completo
suroeste2,2026-01-30 14:00:00,0.716,9.0,56.0,22.0,3.0,4.0,completo
