Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-16 06:00:00,1.23,29.0,9.0,14.0,4.0,12.0,completo
este,2026-02-16 06:00:00,0.489,22.0,15.0,33.0,9.0,4.0,completo
noreste,2026-02-16 06:00:00,2.26,30.0,5.0,30.0,,10.0,incompleto
noreste2,2026-02-16 06:00:00,1.581,16.0,2.0,24.0,9.0,4.0,completo
noroeste,2026-02-16 06:00:00,1.362,37.0,,26.0,,2.0,incompleto
noroeste2,2026-02-16 06:00:00,1.996,32.0,6.0,27.0,10.0,5.0,completo
noroeste3,2026-02-16 06:00:00,1.258,46.0,5.0,33.0,8.0,5.0,completo
norte,2026-02-16 06:00:00,1.314,31.0,,41.0,12.0,4.0,incompleto
norte2,2026-02-16 06:00:00,0.98,38.0,2.0,39.0,16.0,6.0,completo
sur,2026-02-16 06:00:00,0.862,17.0,30.0,10.0,4.0,3.0,completo
sureste,2026-02-16 06:00:00,1.496,31.0,3.0,13.0,5.0,4.0,completo
sureste2,2026-02-16 06:00:00,1.355,9.0,2.0,36.0,14.0,5.0,completo
sureste3,2026-02-16 06:00:00,1.631,30.0,4.0,29.0,7.0,5.0,completo
suroeste,2026-02-16 06:00:00,1.081,36.0,5.0,23.0,9.0,3.0,completo
suroeste2,2026-02-16 06:00:00,0.356,10.0,37.0,9.0,4.0,3.0,completo
