Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-25 13:00:00,0.595,6.0,56.0,26.0,7.0,3.0,completo
este,2026-05-25 13:00:00,,4.0,36.0,14.0,4.0,,incompleto
noreste,2026-05-25 13:00:00,0.489,4.0,57.0,23.0,8.0,6.0,completo
noreste2,2026-05-25 13:00:00,0.63,10.0,44.0,29.0,7.0,3.0,completo
noroeste,2026-05-25 13:00:00,0.682,11.0,51.0,27.0,8.0,8.0,completo
noroeste2,2026-05-25 13:00:00,1.201,7.0,73.0,23.0,7.0,5.0,completo
noroeste3,2026-05-25 13:00:00,0.849,13.0,47.0,25.0,6.0,6.0,completo
norte,2026-05-25 13:00:00,0.446,1.0,69.0,23.0,6.0,8.0,completo
norte2,2026-05-25 13:00:00,0.758,10.0,51.0,27.0,10.0,6.0,completo
sur,2026-05-25 13:00:00,0.501,6.0,48.0,22.0,5.0,3.0,completo
sureste,2026-05-25 13:00:00,,,58.0,27.0,9.0,,incompleto
sureste2,2026-05-25 13:00:00,1.946,7.0,36.0,23.0,7.0,5.0,completo
sureste3,2026-05-25 13:00:00,1.912,3.0,41.0,23.0,8.0,5.0,completo
suroeste,2026-05-25 13:00:00,0.594,14.0,41.0,19.0,8.0,4.0,completo
suroeste2,2026-05-25 13:00:00,0.656,11.0,69.0,17.0,5.0,6.0,completo
