Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-09-16 19:00:00,1.321,6.0,24.0,38.0,13.0,3.0,completo
este,2026-09-16 19:00:00,0.385,7.0,16.0,,16.0,7.0,incompleto
noreste,2026-09-16 19:00:00,1.109,9.0,21.0,44.0,15.0,7.0,completo
noreste2,2026-09-16 19:00:00,1.185,9.0,16.0,49.0,12.0,7.0,completo
noroeste,2026-09-16 19:00:00,0.96,5.0,23.0,49.0,17.0,5.0,completo
noroeste2,2026-09-16 19:00:00,0.583,6.0,23.0,33.0,11.0,5.0,completo
noroeste3,2026-09-16 19:00:00,1.92,8.0,22.0,54.0,23.0,7.0,completo
norte,2026-09-16 19:00:00,0.564,3.0,25.0,,16.0,4.0,incompleto
norte2,2026-09-16 19:00:00,0.551,14.0,15.0,45.0,18.0,3.0,completo
sur,2026-09-16 19:00:00,0.501,4.0,28.0,39.0,15.0,6.0,completo
sureste,2026-09-16 19:00:00,0.801,6.0,27.0,40.0,17.0,4.0,completo
sureste2,2026-09-16 19:00:00,1.099,4.0,28.0,41.0,16.0,6.0,completo
sureste3,2026-09-16 19:00:00,1.314,3.0,23.0,43.0,17.0,5.0,completo
suroeste,2026-09-16 19:00:00,1.016,4.0,30.0,35.0,14.0,6.0,completo
suroeste2,2026-09-16 19:00:00,1.409,4.0,28.0,36.0,17.0,5.0,completo
