Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-10 07:00:00,1.359,25.0,8.0,28.0,10.0,5.0,completo
este,2026-02-10 07:00:00,0.199,15.0,15.0,29.0,11.0,3.0,completo
noreste,2026-02-10 07:00:00,2.112,24.0,7.0,27.0,18.0,6.0,completo
noreste2,2026-02-10 07:00:00,1.121,,6.0,25.0,15.0,4.0,incompleto
noroeste,2026-02-10 07:00:00,1.123,34.0,2.0,25.0,,2.0,incompleto
noroeste2,2026-02-10 07:00:00,2.11,22.0,3.0,33.0,9.0,5.0,completo
noroeste3,2026-02-10 07:00:00,0.713,29.0,6.0,30.0,,6.0,incompleto
norte,2026-02-10 07:00:00,0.84,26.0,3.0,27.0,11.0,3.0,completo
norte2,2026-02-10 07:00:00,0.631,25.0,7.0,21.0,11.0,5.0,completo
sur,2026-02-10 07:00:00,0.858,33.0,9.0,23.0,,5.0,incompleto
sureste,2026-02-10 07:00:00,1.468,25.0,8.0,24.0,7.0,4.0,completo
sureste2,2026-02-10 07:00:00,1.034,10.0,16.0,20.0,,3.0,incompleto
sureste3,2026-02-10 07:00:00,0.902,18.0,9.0,23.0,11.0,6.0,completo
suroeste,2026-02-10 07:00:00,1.235,32.0,3.0,46.0,19.0,4.0,completo
suroeste2,2026-02-10 07:00:00,0.953,24.0,8.0,24.0,11.0,4.0,completo
