Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-27 16:00:00,2.138,11.0,91.0,48.0,18.0,3.0,completo
este,2026-04-27 16:00:00,0.65,6.0,32.0,33.0,15.0,3.0,completo
noreste,2026-04-27 16:00:00,1.956,7.0,70.0,39.0,23.0,5.0,completo
noreste2,2026-04-27 16:00:00,0.471,17.0,29.0,35.0,17.0,2.0,completo
noroeste,2026-04-27 16:00:00,1.994,12.0,79.0,48.0,,5.0,incompleto
noroeste2,2026-04-27 16:00:00,1.244,9.0,102.0,50.0,12.0,5.0,completo
noroeste3,2026-04-27 16:00:00,2.851,16.0,73.0,51.0,18.0,4.0,completo
norte,2026-04-27 16:00:00,1.191,5.0,72.0,39.0,21.0,6.0,completo
norte2,2026-04-27 16:00:00,1.931,16.0,85.0,53.0,30.0,7.0,completo
sur,2026-04-27 16:00:00,1.005,13.0,80.0,40.0,26.0,3.0,completo
sureste,2026-04-27 16:00:00,1.676,10.0,75.0,49.0,14.0,4.0,completo
sureste2,2026-04-27 16:00:00,2.102,10.0,48.0,31.0,19.0,3.0,completo
sureste3,2026-04-27 16:00:00,2.296,4.0,44.0,30.0,19.0,16.0,completo
suroeste,2026-04-27 16:00:00,1.425,,56.0,43.0,25.0,3.0,incompleto
suroeste2,2026-04-27 16:00:00,1.904,14.0,107.0,39.0,25.0,3.0,completo
