Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-23 18:00:00,1.633,40.0,32.0,50.0,18.0,6.0,completo
este,2026-01-23 18:00:00,,8.0,45.0,34.0,13.0,11.0,incompleto
noreste,2026-01-23 18:00:00,1.99,29.0,36.0,38.0,24.0,6.0,completo
noreste2,2026-01-23 18:00:00,0.85,,26.0,37.0,14.0,4.0,incompleto
noroeste,2026-01-23 18:00:00,,,,29.0,,,incompleto
noroeste2,2026-01-23 18:00:00,2.032,19.0,36.0,45.0,10.0,5.0,completo
noroeste3,2026-01-23 18:00:00,3.72,24.0,33.0,49.0,8.0,5.0,completo
norte,2026-01-23 18:00:00,0.939,19.0,31.0,34.0,13.0,3.0,completo
norte2,2026-01-23 18:00:00,1.146,49.0,11.0,36.0,11.0,4.0,completo
sur,2026-01-23 18:00:00,1.226,43.0,45.0,48.0,24.0,3.0,completo
sureste,2026-01-23 18:00:00,1.661,25.0,45.0,71.0,14.0,4.0,completo
sureste2,2026-01-23 18:00:00,2.509,6.0,40.0,52.0,21.0,7.0,completo
sureste3,2026-01-23 18:00:00,1.287,10.0,43.0,32.0,16.0,23.0,completo
suroeste,2026-01-23 18:00:00,1.59,53.0,15.0,51.0,17.0,6.0,completo
suroeste2,2026-01-23 18:00:00,1.316,40.0,21.0,49.0,17.0,7.0,completo
