Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-16 18:00:00,1.542,9.0,57.0,11.0,3.0,5.0,completo
este,2026-02-16 18:00:00,0.273,7.0,49.0,28.0,6.0,4.0,completo
noreste,2026-02-16 18:00:00,2.238,10.0,42.0,37.0,11.0,11.0,completo
noreste2,2026-02-16 18:00:00,1.56,25.0,29.0,34.0,8.0,11.0,completo
noroeste,2026-02-16 18:00:00,1.115,12.0,55.0,23.0,,4.0,incompleto
noroeste2,2026-02-16 18:00:00,1.805,11.0,62.0,52.0,3.0,5.0,completo
noroeste3,2026-02-16 18:00:00,1.096,13.0,61.0,44.0,8.0,6.0,completo
norte,2026-02-16 18:00:00,0.664,8.0,54.0,34.0,8.0,6.0,completo
norte2,2026-02-16 18:00:00,0.93,23.0,38.0,74.0,13.0,8.0,completo
sur,2026-02-16 18:00:00,0.963,12.0,58.0,23.0,7.0,3.0,completo
sureste,2026-02-16 18:00:00,1.701,10.0,47.0,39.0,7.0,4.0,completo
sureste2,2026-02-16 18:00:00,1.011,12.0,44.0,32.0,8.0,15.0,completo
sureste3,2026-02-16 18:00:00,1.279,9.0,39.0,26.0,12.0,13.0,completo
suroeste,2026-02-16 18:00:00,1.359,16.0,47.0,26.0,6.0,3.0,completo
suroeste2,2026-02-16 18:00:00,0.559,9.0,66.0,30.0,6.0,4.0,completo
