Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-11-22 13:00:00,,28.0,14.0,42.0,12.0,15.0,incompleto
este,2025-11-22 13:00:00,,11.0,38.0,37.0,19.0,6.0,incompleto
noreste,2025-11-22 13:00:00,1.631,12.0,31.0,66.0,22.0,8.0,completo
noreste2,2025-11-22 13:00:00,0.226,20.0,27.0,34.0,,2.0,incompleto
noroeste,2025-11-22 13:00:00,9.33,18.0,26.0,28.0,,1.0,incompleto
noroeste2,2025-11-22 13:00:00,1.13,9.0,32.0,36.0,18.0,4.0,completo
noroeste3,2025-11-22 13:00:00,2.164,10.0,31.0,45.0,,4.0,incompleto
norte,2025-11-22 13:00:00,0.799,9.0,30.0,42.0,14.0,4.0,completo
norte2,2025-11-22 13:00:00,,17.0,,51.0,11.0,5.0,incompleto
sur,2025-11-22 13:00:00,0.734,21.0,30.0,33.0,19.0,4.0,completo
sureste,2025-11-22 13:00:00,1.719,10.0,31.0,54.0,13.0,6.0,completo
sureste2,2025-11-22 13:00:00,1.482,6.0,29.0,39.0,20.0,11.0,completo
sureste3,2025-11-22 13:00:00,1.099,5.0,31.0,37.0,13.0,4.0,completo
suroeste,2025-11-22 13:00:00,1.033,22.0,19.0,37.0,22.0,5.0,completo
suroeste2,2025-11-22 13:00:00,,22.0,24.0,50.0,22.0,6.0,incompleto
