Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-11-18 16:00:00,0.31,22.0,80.0,61.0,,9.0,incompleto
este,2025-11-18 16:00:00,,8.0,80.0,46.0,26.0,25.0,incompleto
noreste,2025-11-18 16:00:00,0.636,,3.0,71.0,33.0,2.0,incompleto
noreste2,2025-11-18 16:00:00,0.455,30.0,53.0,,,4.0,incompleto
noroeste,2025-11-18 16:00:00,7.781,14.0,68.0,42.0,,3.0,incompleto
noroeste2,2025-11-18 16:00:00,1.505,18.0,93.0,69.0,22.0,5.0,completo
noroeste3,2025-11-18 16:00:00,2.289,18.0,84.0,73.0,,6.0,incompleto
norte,2025-11-18 16:00:00,0.909,8.0,58.0,,21.0,6.0,incompleto
norte2,2025-11-18 16:00:00,0.822,30.0,53.0,,24.0,5.0,incompleto
sur,2025-11-18 16:00:00,1.076,22.0,99.0,52.0,24.0,4.0,completo
sureste,2025-11-18 16:00:00,1.924,16.0,104.0,88.0,21.0,5.0,completo
sureste2,2025-11-18 16:00:00,1.45,13.0,87.0,56.0,30.0,12.0,completo
sureste3,2025-11-18 16:00:00,1.073,8.0,92.0,53.0,39.0,34.0,completo
suroeste,2025-11-18 16:00:00,1.384,29.0,73.0,57.0,31.0,7.0,completo
suroeste2,2025-11-18 16:00:00,0.603,27.0,74.0,88.0,35.0,9.0,completo
