Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-18 12:00:00,1.136,,58.0,35.0,12.0,7.0,incompleto
este,2026-08-18 12:00:00,0.074,6.0,35.0,33.0,11.0,10.0,completo
noreste,2026-08-18 12:00:00,0.915,8.0,50.0,35.0,11.0,7.0,completo
noreste2,2026-08-18 12:00:00,0.546,9.0,45.0,27.0,14.0,7.0,completo
noroeste,2026-08-18 12:00:00,0.389,6.0,56.0,31.0,11.0,4.0,completo
noroeste2,2026-08-18 12:00:00,0.637,7.0,58.0,29.0,7.0,5.0,completo
noroeste3,2026-08-18 12:00:00,1.035,9.0,41.0,40.0,14.0,6.0,completo
norte,2026-08-18 12:00:00,0.629,4.0,50.0,38.0,13.0,4.0,completo
norte2,2026-08-18 12:00:00,1.057,,41.0,34.0,15.0,,incompleto
sur,2026-08-18 12:00:00,0.541,17.0,62.0,29.0,14.0,6.0,completo
sureste,2026-08-18 12:00:00,0.839,13.0,29.0,24.0,14.0,4.0,completo
sureste2,2026-08-18 12:00:00,1.046,13.0,45.0,33.0,14.0,16.0,completo
sureste3,2026-08-18 12:00:00,3.076,6.0,47.0,29.0,15.0,5.0,completo
suroeste,2026-08-18 12:00:00,,7.0,48.0,32.0,11.0,3.0,incompleto
suroeste2,2026-08-18 12:00:00,1.244,6.0,68.0,36.0,14.0,,incompleto
