Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-11-26 21:00:00,,21.0,12.0,16.0,5.0,2.0,incompleto
este,2025-11-26 21:00:00,,16.0,12.0,10.0,7.0,4.0,incompleto
noreste,2025-11-26 21:00:00,1.598,13.0,20.0,49.0,13.0,4.0,completo
noreste2,2025-11-26 21:00:00,0.151,20.0,18.0,10.0,,3.0,incompleto
noroeste,2025-11-26 21:00:00,,34.0,4.0,9.0,,,incompleto
noroeste2,2025-11-26 21:00:00,1.226,18.0,9.0,19.0,,4.0,incompleto
noroeste3,2025-11-26 21:00:00,2.129,15.0,14.0,19.0,,4.0,incompleto
norte,2025-11-26 21:00:00,,,12.0,20.0,9.0,,incompleto
norte2,2025-11-26 21:00:00,0.619,18.0,12.0,,5.0,3.0,incompleto
sur,2025-11-26 21:00:00,0.794,33.0,7.0,11.0,5.0,2.0,completo
sureste,2025-11-26 21:00:00,1.814,24.0,6.0,12.0,6.0,3.0,completo
sureste2,2025-11-26 21:00:00,1.438,19.0,3.0,12.0,8.0,3.0,completo
sureste3,2025-11-26 21:00:00,1.064,24.0,5.0,16.0,7.0,4.0,completo
suroeste,2025-11-26 21:00:00,1.064,20.0,13.0,13.0,,2.0,incompleto
suroeste2,2025-11-26 21:00:00,,19.0,16.0,16.0,8.0,2.0,incompleto
