Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-26 15:00:00,2.141,9.0,87.0,48.0,19.0,3.0,completo
este,2026-04-26 15:00:00,0.651,6.0,41.0,40.0,20.0,10.0,completo
noreste,2026-04-26 15:00:00,1.976,7.0,77.0,40.0,26.0,5.0,completo
noreste2,2026-04-26 15:00:00,0.635,13.0,73.0,37.0,24.0,3.0,completo
noroeste,2026-04-26 15:00:00,1.28,15.0,101.0,53.0,,2.0,incompleto
noroeste2,2026-04-26 15:00:00,1.311,10.0,121.0,43.0,13.0,5.0,completo
noroeste3,2026-04-26 15:00:00,3.0,17.0,88.0,48.0,20.0,4.0,completo
norte,2026-04-26 15:00:00,1.222,4.0,91.0,40.0,,7.0,incompleto
norte2,2026-04-26 15:00:00,1.885,13.0,86.0,53.0,31.0,5.0,completo
sur,2026-04-26 15:00:00,1.021,9.0,79.0,39.0,24.0,3.0,completo
sureste,2026-04-26 15:00:00,1.676,8.0,66.0,51.0,,4.0,incompleto
sureste2,2026-04-26 15:00:00,2.096,11.0,66.0,34.0,22.0,8.0,completo
sureste3,2026-04-26 15:00:00,2.322,3.0,46.0,,18.0,7.0,incompleto
suroeste,2026-04-26 15:00:00,1.457,19.0,68.0,36.0,26.0,3.0,completo
suroeste2,2026-04-26 15:00:00,1.78,10.0,118.0,36.0,22.0,5.0,completo
