Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-06-18 17:00:00,0.526,12.0,95.0,23.0,5.0,3.0,completo
este,2026-06-18 17:00:00,0.643,7.0,47.0,43.0,6.0,4.0,completo
noreste,2026-06-18 17:00:00,0.518,9.0,102.0,26.0,7.0,6.0,completo
noreste2,2026-06-18 17:00:00,,,61.0,32.0,8.0,3.0,incompleto
noroeste,2026-06-18 17:00:00,0.478,10.0,62.0,26.0,4.0,5.0,completo
noroeste2,2026-06-18 17:00:00,0.37,6.0,64.0,18.0,2.0,5.0,completo
noroeste3,2026-06-18 17:00:00,0.546,12.0,53.0,25.0,4.0,4.0,completo
norte,2026-06-18 17:00:00,0.496,1.0,94.0,19.0,7.0,6.0,completo
norte2,2026-06-18 17:00:00,0.374,19.0,106.0,32.0,5.0,10.0,completo
sur,2026-06-18 17:00:00,0.596,12.0,94.0,22.0,7.0,3.0,completo
sureste,2026-06-18 17:00:00,,13.0,103.0,28.0,4.0,6.0,incompleto
sureste2,2026-06-18 17:00:00,0.971,10.0,76.0,184.0,9.0,12.0,completo
sureste3,2026-06-18 17:00:00,0.52,5.0,77.0,31.0,8.0,6.0,completo
suroeste,2026-06-18 17:00:00,0.62,19.0,55.0,8.0,2.0,3.0,completo
suroeste2,2026-06-18 17:00:00,0.465,8.0,99.0,18.0,7.0,3.0,completo
