Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-17 09:00:00,1.892,11.0,17.0,28.0,10.0,3.0,completo
este,2026-04-17 09:00:00,0.503,4.0,18.0,26.0,9.0,4.0,completo
noreste,2026-04-17 09:00:00,1.851,11.0,15.0,32.0,18.0,5.0,completo
noreste2,2026-04-17 09:00:00,0.413,15.0,11.0,39.0,11.0,3.0,completo
noroeste,2026-04-17 09:00:00,1.268,16.0,13.0,26.0,,1.0,incompleto
noroeste2,2026-04-17 09:00:00,1.232,11.0,14.0,30.0,10.0,5.0,completo
noroeste3,2026-04-17 09:00:00,2.44,24.0,7.0,30.0,14.0,4.0,completo
norte,2026-04-17 09:00:00,1.142,10.0,16.0,26.0,12.0,5.0,completo
norte2,2026-04-17 09:00:00,1.617,16.0,10.0,,18.0,4.0,incompleto
sur,2026-04-17 09:00:00,0.885,26.0,12.0,27.0,13.0,4.0,completo
sureste,2026-04-17 09:00:00,1.313,20.0,8.0,27.0,,4.0,incompleto
sureste2,2026-04-17 09:00:00,1.862,7.0,18.0,20.0,8.0,3.0,completo
sureste3,2026-04-17 09:00:00,2.12,8.0,19.0,20.0,6.0,5.0,completo
suroeste,2026-04-17 09:00:00,1.231,24.0,9.0,31.0,13.0,6.0,completo
suroeste2,2026-04-17 09:00:00,1.579,13.0,18.0,21.0,8.0,3.0,completo
